"state1_name","state2_name","state1_fips","state2_fips","distance_km","state_comb","n","mig_1yago","mig_current"
"Rhode Island","Maine",44,23,448.303436279297,4423,NA,"Rhode Island","Maine"
"Rhode Island","New Hampshire",44,33,224.344589233398,4433,NA,"Rhode Island","New Hampshire"
"Rhode Island","New Mexico",44,35,3111.42163085938,4435,NA,"Rhode Island","New Mexico"
"Rhode Island","Ohio",44,39,957.084350585938,4439,1,"Rhode Island","Ohio"
"Rhode Island","Alabama",44,1,1672.49987792969,4401,NA,"Rhode Island","Alabama"
"Rhode Island","Nebraska",44,31,2339.48486328125,4431,NA,"Rhode Island","Nebraska"
"Rhode Island","South Dakota",44,46,2339.78198242188,4446,NA,"Rhode Island","South Dakota"
"Rhode Island","Nevada",44,32,3778.736328125,4432,NA,"Rhode Island","Nevada"
"Rhode Island","New Jersey",44,34,310.390594482422,4434,NA,"Rhode Island","New Jersey"
"Rhode Island","North Dakota",44,38,2365.79052734375,4438,NA,"Rhode Island","North Dakota"
"Rhode Island","South Carolina",44,45,1190.16748046875,4445,NA,"Rhode Island","South Carolina"
"Rhode Island","Arizona",44,4,3578.29077148438,4404,NA,"Rhode Island","Arizona"
"Rhode Island","Arkansas",44,5,1967.82556152344,4405,NA,"Rhode Island","Arkansas"
"Wyoming","California",56,6,1201.0498046875,5606,NA,"Wyoming","California"
"Wyoming","Wisconsin",56,55,1417.79528808594,5655,NA,"Wyoming","Wisconsin"
"Wyoming","Idaho",56,16,587.339660644531,5616,2,"Wyoming","Idaho"
"Wyoming","Minnesota",56,27,1108.47436523438,5627,NA,"Wyoming","Minnesota"
"Wyoming","Iowa",56,19,1154.87780761719,5619,NA,"Wyoming","Iowa"
"Wyoming","Missouri",56,29,1370.81274414062,5629,NA,"Wyoming","Missouri"
"Wyoming","Maryland",56,24,2607.25903320312,5624,NA,"Wyoming","Maryland"
"Wyoming","Oregon",56,41,1054.16687011719,5641,2,"Wyoming","Oregon"
"Wyoming","Michigan",56,26,1783.97302246094,5626,NA,"Wyoming","Michigan"
"Wyoming","Montana",56,30,479.804534912109,5630,1,"Wyoming","Montana"
"Wyoming","Utah",56,49,535.855651855469,5649,2,"Wyoming","Utah"
"Wyoming","Virginia",56,51,2501.47631835938,5651,NA,"Wyoming","Virginia"
"Wyoming","Illinois",56,17,1559.76818847656,5617,NA,"Wyoming","Illinois"
"Wyoming","Texas",56,48,1476.05078125,5648,NA,"Wyoming","Texas"
"Wyoming","Louisiana",56,22,1917.21008300781,5622,NA,"Wyoming","Louisiana"
"Wyoming","Florida",56,12,2756.14306640625,5612,NA,"Wyoming","Florida"
"Wyoming","Kentucky",56,21,1976.32263183594,5621,NA,"Wyoming","Kentucky"
"Wyoming","Tennessee",56,47,1979.4306640625,5647,NA,"Wyoming","Tennessee"
"Wyoming","New York",56,36,2591.77099609375,5636,NA,"Wyoming","New York"
"Wyoming","Georgia",56,13,2399.0859375,5613,NA,"Wyoming","Georgia"
"Wyoming","Hawaii",56,15,5172.37060546875,5615,NA,"Wyoming","Hawaii"
"Wyoming","Delaware",56,10,2709.42846679688,5610,NA,"Wyoming","Delaware"
"Wyoming","Washington",56,53,1124.23193359375,5653,NA,"Wyoming","Washington"
"Wyoming","Oklahoma",56,40,1193.06372070312,5640,NA,"Wyoming","Oklahoma"
"Wyoming","West Virginia",56,54,2306.69018554688,5654,NA,"Wyoming","West Virginia"
"Wyoming","Alaska",56,2,3642.12255859375,5602,NA,"Wyoming","Alaska"
"Wyoming","Pennsylvania",56,42,2459.23876953125,5642,NA,"Wyoming","Pennsylvania"
"Wyoming","Colorado",56,8,475.33203125,5608,7,"Wyoming","Colorado"
"Wyoming","North Carolina",56,37,2564.02319335938,5637,NA,"Wyoming","North Carolina"
"Wyoming","Indiana",56,18,1801.02783203125,5618,NA,"Wyoming","Indiana"
"Wyoming","Kansas",56,20,919.959045410156,5620,4,"Wyoming","Kansas"
"Wyoming","District of Columbia",56,11,2589.66918945312,5611,NA,"Wyoming","District of Columbia"
"Wyoming","Rhode Island",56,44,2941.9541015625,5644,NA,"Wyoming","Rhode Island"
"Wyoming","Mississippi",56,28,1934.09216308594,5628,NA,"Wyoming","Mississippi"
"Wyoming","Massachusetts",56,25,2908.00952148438,5625,NA,"Wyoming","Massachusetts"
"Wyoming","Connecticut",56,9,2847.19140625,5609,NA,"Wyoming","Connecticut"
"Wyoming","Vermont",56,50,2793.71313476562,5650,NA,"Wyoming","Vermont"
"Wyoming","Maine",56,23,3039.16088867188,5623,NA,"Wyoming","Maine"
"Wyoming","New Hampshire",56,33,2887.20263671875,5633,NA,"Wyoming","New Hampshire"
"Wyoming","New Mexico",56,35,963.095336914062,5635,NA,"Wyoming","New Mexico"
"Wyoming","Ohio",56,39,2071.24169921875,5639,NA,"Wyoming","Ohio"
"Wyoming","Alabama",56,1,2135.3681640625,5601,NA,"Wyoming","Alabama"
"Wyoming","Nebraska",56,31,658.270751953125,5631,3,"Wyoming","Nebraska"
"Wyoming","South Dakota",56,46,609.984802246094,5646,NA,"Wyoming","South Dakota"
"Wyoming","Nevada",56,32,861.88525390625,5632,NA,"Wyoming","Nevada"
"Wyoming","New Jersey",56,34,2735.4306640625,5634,NA,"Wyoming","New Jersey"
"Wyoming","North Dakota",56,38,743.285095214844,5638,NA,"Wyoming","North Dakota"
"Wyoming","South Carolina",56,45,2518.20092773438,5645,NA,"Wyoming","South Carolina"
"Wyoming","Arizona",56,4,1033.00036621094,5604,NA,"Wyoming","Arizona"
"Wyoming","Arkansas",56,5,1583.2626953125,5605,NA,"Wyoming","Arkansas"
"Mississippi","California",28,6,2749.34106445312,2806,NA,"Mississippi","California"
"Mississippi","Wisconsin",28,55,1322.41247558594,2855,NA,"Mississippi","Wisconsin"
"Mississippi","Idaho",28,16,2509.90307617188,2816,NA,"Mississippi","Idaho"
"Mississippi","Minnesota",28,27,1557.23693847656,2827,NA,"Mississippi","Minnesota"
"Mississippi","Iowa",28,19,1091.90612792969,2819,NA,"Mississippi","Iowa"
"Mississippi","Missouri",28,29,674.156555175781,2829,NA,"Mississippi","Missouri"
"Mississippi","Maryland",28,24,1356.27136230469,2824,NA,"Mississippi","Maryland"
"Mississippi","Oregon",28,41,2945.86547851562,2841,NA,"Mississippi","Oregon"
"Mississippi","Michigan",28,26,1342.63659667969,2826,NA,"Mississippi","Michigan"
"Mississippi","Montana",28,30,2318.81225585938,2830,NA,"Mississippi","Montana"
"Mississippi","Utah",28,49,2102.95532226562,2849,NA,"Mississippi","Utah"
"Mississippi","Virginia",28,51,1121.2275390625,2851,3,"Mississippi","Virginia"
"Mississippi","Illinois",28,17,813.308227539062,2817,NA,"Mississippi","Illinois"
"Mississippi","Texas",28,48,918.976379394531,2848,NA,"Mississippi","Texas"
"Mississippi","Louisiana",28,22,287.287139892578,2822,8,"Mississippi","Louisiana"
"Mississippi","Florida",28,12,829.883117675781,2812,NA,"Mississippi","Florida"
"Mississippi","Kentucky",28,21,664.788330078125,2821,1,"Mississippi","Kentucky"
"Mississippi","Tennessee",28,47,461.865325927734,2847,7,"Mississippi","Tennessee"
"Mississippi","New York",28,36,1678.80297851562,2836,NA,"Mississippi","New York"
"Mississippi","Georgia",28,13,583.212036132812,2813,NA,"Mississippi","Georgia"
"Mississippi","Hawaii",28,15,6674.3046875,2815,NA,"Mississippi","Hawaii"
"Mississippi","Delaware",28,10,1451.58276367188,2810,NA,"Mississippi","Delaware"
"Mississippi","Washington",28,53,3058.32397460938,2853,1,"Mississippi","Washington"
"Mississippi","Oklahoma",28,40,786.834411621094,2840,NA,"Mississippi","Oklahoma"
"Mississippi","West Virginia",28,54,1047.0859375,2854,8,"Mississippi","West Virginia"
"Mississippi","Alaska",28,2,5452.0947265625,2802,NA,"Mississippi","Alaska"
"Mississippi","Pennsylvania",28,42,1388.96911621094,2842,NA,"Mississippi","Pennsylvania"
"Mississippi","Colorado",28,8,1588.5068359375,2808,NA,"Mississippi","Colorado"
"Mississippi","North Carolina",28,37,1013.76770019531,2837,NA,"Mississippi","North Carolina"
"Mississippi","Indiana",28,18,851.533081054688,2818,NA,"Mississippi","Indiana"
"Mississippi","Kansas",28,20,1014.16265869141,2820,NA,"Mississippi","Kansas"
"Mississippi","District of Columbia",28,11,1328.87634277344,2811,NA,"Mississippi","District of Columbia"
"Mississippi","Rhode Island",28,44,1882.12536621094,2844,NA,"Mississippi","Rhode Island"
"Mississippi","Wyoming",28,56,1934.09216308594,2856,2,"Mississippi","Wyoming"
"Mississippi","Massachusetts",28,25,1894.70300292969,2825,NA,"Mississippi","Massachusetts"
"Mississippi","Connecticut",28,9,1791.36010742188,2809,NA,"Mississippi","Connecticut"
"Mississippi","Vermont",28,50,1937.8681640625,2850,NA,"Mississippi","Vermont"
"Mississippi","Maine",28,23,2242.193359375,2823,NA,"Mississippi","Maine"
"Mississippi","New Hampshire",28,33,1986.94946289062,2833,NA,"Mississippi","New Hampshire"
"Mississippi","New Mexico",28,35,1533.42407226562,2835,NA,"Mississippi","New Mexico"
"Mississippi","Ohio",28,39,1039.73046875,2839,NA,"Mississippi","Ohio"
"Mississippi","Alabama",28,1,265.108428955078,2801,12,"Mississippi","Alabama"
"Mississippi","Nebraska",28,31,1326.33361816406,2831,NA,"Mississippi","Nebraska"
"Mississippi","South Dakota",28,46,1590.04772949219,2846,NA,"Mississippi","South Dakota"
"Mississippi","Nevada",28,32,2522.45166015625,2832,NA,"Mississippi","Nevada"
"Mississippi","New Jersey",28,34,1573.18591308594,2834,NA,"Mississippi","New Jersey"
"Mississippi","North Dakota",28,38,1872.31286621094,2838,NA,"Mississippi","North Dakota"
"Mississippi","South Carolina",28,45,825.429626464844,2845,1,"Mississippi","South Carolina"
"Mississippi","Arizona",28,4,2042.58178710938,2804,NA,"Mississippi","Arizona"
"Mississippi","Arkansas",28,5,351.259246826172,2805,NA,"Mississippi","Arkansas"
"Massachusetts","California",25,6,4066.83666992188,2506,NA,"Massachusetts","California"
"Massachusetts","Wisconsin",25,55,1493.04174804688,2555,NA,"Massachusetts","Wisconsin"
"Massachusetts","Idaho",25,16,3436.76489257812,2516,NA,"Massachusetts","Idaho"
"Massachusetts","Minnesota",25,27,1844.14379882812,2527,NA,"Massachusetts","Minnesota"
"Massachusetts","Iowa",25,19,1787.21704101562,2519,NA,"Massachusetts","Iowa"
"Massachusetts","Missouri",25,29,1803.10534667969,2529,NA,"Massachusetts","Missouri"
"Massachusetts","Maryland",25,24,551.588256835938,2524,1,"Massachusetts","Maryland"
"Massachusetts","Oregon",25,41,3909.734375,2541,NA,"Massachusetts","Oregon"
"Massachusetts","Michigan",25,26,1125.9814453125,2526,1,"Massachusetts","Michigan"
"Massachusetts","Montana",25,30,3013.42529296875,2530,NA,"Massachusetts","Montana"
"Massachusetts","Utah",25,49,3346.21728515625,2549,NA,"Massachusetts","Utah"
"Massachusetts","Virginia",25,51,797.289733886719,2551,NA,"Massachusetts","Virginia"
"Massachusetts","Illinois",25,17,1478.10534667969,2517,NA,"Massachusetts","Illinois"
"Massachusetts","Texas",25,48,2713.08764648438,2548,NA,"Massachusetts","Texas"
"Massachusetts","Louisiana",25,22,2181.80541992188,2522,NA,"Massachusetts","Louisiana"
"Massachusetts","Florida",25,12,1798.30407714844,2512,5,"Massachusetts","Florida"
"Massachusetts","Kentucky",25,21,1266.59704589844,2521,NA,"Massachusetts","Kentucky"
"Massachusetts","Tennessee",25,47,1443.22375488281,2547,NA,"Massachusetts","Tennessee"
"Massachusetts","New York",25,36,316.359924316406,2536,11,"Massachusetts","New York"
"Massachusetts","Georgia",25,13,1481.38293457031,2513,NA,"Massachusetts","Georgia"
"Massachusetts","Hawaii",25,15,8078.06494140625,2515,1,"Massachusetts","Hawaii"
"Massachusetts","Delaware",25,10,479.077545166016,2510,NA,"Massachusetts","Delaware"
"Massachusetts","Washington",25,53,3823.3857421875,2553,NA,"Massachusetts","Washington"
"Massachusetts","Oklahoma",25,40,2335.83544921875,2540,NA,"Massachusetts","Oklahoma"
"Massachusetts","West Virginia",25,54,849.573608398438,2554,9,"Massachusetts","West Virginia"
"Massachusetts","Alaska",25,2,5443.3623046875,2502,NA,"Massachusetts","Alaska"
"Massachusetts","Pennsylvania",25,42,524.975952148438,2542,3,"Massachusetts","Pennsylvania"
"Massachusetts","Colorado",25,8,2856.00146484375,2508,NA,"Massachusetts","Colorado"
"Massachusetts","North Carolina",25,37,981.77978515625,2537,NA,"Massachusetts","North Carolina"
"Massachusetts","Indiana",25,18,1243.69177246094,2518,NA,"Massachusetts","Indiana"
"Massachusetts","Kansas",25,20,2283.85961914062,2520,1,"Massachusetts","Kansas"
"Massachusetts","District of Columbia",25,11,578.481384277344,2511,12,"Massachusetts","District of Columbia"
"Massachusetts","Rhode Island",25,44,66.6186218261719,2544,13,"Massachusetts","Rhode Island"
"Massachusetts","Wyoming",25,56,2908.00952148438,2556,NA,"Massachusetts","Wyoming"
"Massachusetts","Mississippi",25,28,1894.70300292969,2528,NA,"Massachusetts","Mississippi"
"Massachusetts","Connecticut",25,9,105.861991882324,2509,3,"Massachusetts","Connecticut"
"Massachusetts","Vermont",25,50,216.597732543945,2550,3,"Massachusetts","Vermont"
"Massachusetts","Maine",25,23,399.364318847656,2523,3,"Massachusetts","Maine"
"Massachusetts","New Hampshire",25,33,160.94255065918,2533,27,"Massachusetts","New Hampshire"
"Massachusetts","New Mexico",25,35,3097.69946289062,2535,1,"Massachusetts","New Mexico"
"Massachusetts","Ohio",25,39,947.076171875,2539,5,"Massachusetts","Ohio"
"Massachusetts","Alabama",25,1,1691.19287109375,2501,NA,"Massachusetts","Alabama"
"Massachusetts","Nebraska",25,31,2311.88037109375,2531,NA,"Massachusetts","Nebraska"
"Massachusetts","South Dakota",25,46,2303.81079101562,2546,NA,"Massachusetts","South Dakota"
"Massachusetts","Nevada",25,32,3748.45166015625,2532,NA,"Massachusetts","Nevada"
"Massachusetts","New Jersey",25,34,333.8828125,2534,1,"Massachusetts","New Jersey"
"Massachusetts","North Dakota",25,38,2322.0166015625,2538,NA,"Massachusetts","North Dakota"
"Massachusetts","South Carolina",25,45,1222.20959472656,2545,NA,"Massachusetts","South Carolina"
"Massachusetts","Arizona",25,4,3560.32006835938,2504,NA,"Massachusetts","Arizona"
"Massachusetts","Arkansas",25,5,1968.46081542969,2505,NA,"Massachusetts","Arkansas"
"Connecticut","California",9,6,3997.52270507812,906,2,"Connecticut","California"
"Connecticut","Wisconsin",9,55,1437.50354003906,955,NA,"Connecticut","Wisconsin"
"Connecticut","Idaho",9,16,3383.287109375,916,NA,"Connecticut","Idaho"
"Connecticut","Minnesota",9,27,1796.83642578125,927,NA,"Connecticut","Minnesota"
"Connecticut","Iowa",9,19,1716.69299316406,919,NA,"Connecticut","Iowa"
"Connecticut","Missouri",9,29,1715.57214355469,929,NA,"Connecticut","Missouri"
"Connecticut","Maryland",9,24,445.774780273438,924,NA,"Connecticut","Maryland"
"Connecticut","Oregon",9,41,3857.732421875,941,NA,"Connecticut","Oregon"
"Connecticut","Michigan",9,26,1071.65991210938,926,NA,"Connecticut","Michigan"
"Connecticut","Montana",9,30,2967.6533203125,930,NA,"Connecticut","Montana"
"Connecticut","Utah",9,49,3276.57006835938,949,NA,"Connecticut","Utah"
"Connecticut","Virginia",9,51,691.46337890625,951,1,"Connecticut","Virginia"
"Connecticut","Illinois",9,17,1394.45776367188,917,NA,"Connecticut","Illinois"
"Connecticut","Texas",9,48,2615.93896484375,948,NA,"Connecticut","Texas"
"Connecticut","Louisiana",9,22,2078.32348632812,922,NA,"Connecticut","Louisiana"
"Connecticut","Florida",9,12,1695.76196289062,912,NA,"Connecticut","Florida"
"Connecticut","Kentucky",9,21,1167.896484375,921,NA,"Connecticut","Kentucky"
"Connecticut","Tennessee",9,47,1341.55603027344,947,NA,"Connecticut","Tennessee"
"Connecticut","New York",9,36,271.072814941406,936,3,"Connecticut","New York"
"Connecticut","Georgia",9,13,1375.59655761719,913,1,"Connecticut","Georgia"
"Connecticut","Hawaii",9,15,8013.22021484375,915,NA,"Connecticut","Hawaii"
"Connecticut","Delaware",9,10,374.312255859375,910,NA,"Connecticut","Delaware"
"Connecticut","Washington",9,53,3781.23608398438,953,1,"Connecticut","Washington"
"Connecticut","Oklahoma",9,40,2245.06274414062,940,NA,"Connecticut","Oklahoma"
"Connecticut","West Virginia",9,54,747.867614746094,954,NA,"Connecticut","West Virginia"
"Connecticut","Alaska",9,2,5453.27001953125,902,NA,"Connecticut","Alaska"
"Connecticut","Pennsylvania",9,42,431.834777832031,942,1,"Connecticut","Pennsylvania"
"Connecticut","Colorado",9,8,2781.29248046875,908,NA,"Connecticut","Colorado"
"Connecticut","North Carolina",9,37,876.692993164062,937,2,"Connecticut","North Carolina"
"Connecticut","Indiana",9,18,1156.30383300781,918,NA,"Connecticut","Indiana"
"Connecticut","Kansas",9,20,2202.13720703125,920,NA,"Connecticut","Kansas"
"Connecticut","District of Columbia",9,11,472.707336425781,911,NA,"Connecticut","District of Columbia"
"Connecticut","Rhode Island",9,44,99.5063934326172,944,2,"Connecticut","Rhode Island"
"Connecticut","Wyoming",9,56,2847.19140625,956,NA,"Connecticut","Wyoming"
"Connecticut","Mississippi",9,28,1791.36010742188,928,NA,"Connecticut","Mississippi"
"Connecticut","Massachusetts",9,25,105.861991882324,925,4,"Connecticut","Massachusetts"
"Connecticut","Vermont",9,50,272.467193603516,950,NA,"Connecticut","Vermont"
"Connecticut","Maine",9,23,500.100799560547,923,1,"Connecticut","Maine"
"Connecticut","New Hampshire",9,33,247.598770141602,933,NA,"Connecticut","New Hampshire"
"Connecticut","New Mexico",9,35,3011.93872070312,935,NA,"Connecticut","New Mexico"
"Connecticut","Ohio",9,39,857.736572265625,939,NA,"Connecticut","Ohio"
"Connecticut","Alabama",9,1,1586.09399414062,901,NA,"Connecticut","Alabama"
"Connecticut","Nebraska",9,31,2242.068359375,931,NA,"Connecticut","Nebraska"
"Connecticut","South Dakota",9,46,2246.322265625,946,NA,"Connecticut","South Dakota"
"Connecticut","Nevada",9,32,3682.15673828125,932,NA,"Connecticut","Nevada"
"Connecticut","New Jersey",9,34,228.122146606445,934,NA,"Connecticut","New Jersey"
"Connecticut","North Dakota",9,38,2278.38354492188,938,NA,"Connecticut","North Dakota"
"Connecticut","South Carolina",9,45,1116.99963378906,945,NA,"Connecticut","South Carolina"
"Connecticut","Arizona",9,4,3478.876953125,904,NA,"Connecticut","Arizona"
"Connecticut","Arkansas",9,5,1871.11279296875,905,2,"Connecticut","Arkansas"
"Vermont","California",50,6,3969.01635742188,5006,NA,"Vermont","California"
"Vermont","Wisconsin",50,55,1376.51770019531,5055,NA,"Vermont","Wisconsin"
"Vermont","Idaho",50,16,3306.1962890625,5016,NA,"Vermont","Idaho"
"Vermont","Minnesota",50,27,1708.32263183594,5027,NA,"Vermont","Minnesota"
"Vermont","Iowa",50,19,1701.71301269531,5019,NA,"Vermont","Iowa"
"Vermont","Missouri",50,29,1767.78759765625,5029,NA,"Vermont","Missouri"
"Vermont","Maryland",50,24,654.931579589844,5024,NA,"Vermont","Maryland"
"Vermont","Oregon",50,41,3775.46875,5041,NA,"Vermont","Oregon"
"Vermont","Michigan",50,26,1012.99279785156,5026,NA,"Vermont","Michigan"
"Vermont","Montana",50,30,2869.87231445312,5030,NA,"Vermont","Montana"
"Vermont","Utah",50,49,3250.8173828125,5049,NA,"Vermont","Utah"
"Vermont","Virginia",50,51,892.148986816406,5051,NA,"Vermont","Virginia"
"Vermont","Illinois",50,17,1433.46215820312,5017,NA,"Vermont","Illinois"
"Vermont","Texas",50,48,2712.11059570312,5048,NA,"Vermont","Texas"
"Vermont","Louisiana",50,22,2224.46508789062,5022,NA,"Vermont","Louisiana"
"Vermont","Florida",50,12,1929.19714355469,5012,NA,"Vermont","Florida"
"Vermont","Kentucky",50,21,1285.70190429688,5021,NA,"Vermont","Kentucky"
"Vermont","Tennessee",50,47,1477.61267089844,5047,NA,"Vermont","Tennessee"
"Vermont","New York",50,36,261.248626708984,5036,NA,"Vermont","New York"
"Vermont","Georgia",50,13,1577.34155273438,5013,NA,"Vermont","Georgia"
